4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
6.769527128374435E-15 6.790208982778184E-15 
4.870394241357637E-16 4.2353861153940743E-14 
