2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
2.3208556265090672E-14 2.7797091154321832E-14 
